,dataset_language_x,word_embedding,language_model,word_embedding_architecture,word_embedding_size,unk,preprocessed_x,pearson_x,MSE_x,dataset_language_y,preprocessed_y,pearson_y,MSE_y,pearson_diff
7,pteu,fasttext ,,skip-gram,1000,True,True,0.563,0.808,pteu,False,0.231,1.117,0.332
19,pteu,fasttext ,,skip-gram,300,True,True,0.532,0.849,pteu,False,0.265,1.099,0.267
25,pteu,fasttext ,,skip-gram,600,True,True,0.525,0.856,pteu,False,0.262,1.1,0.263
43,pteu,fasttext ,,skip-gram,100,True,True,0.492,0.894,pteu,False,0.274,1.093,0.218
47,pteu,fasttext ,,skip-gram,50,True,True,0.469,0.924,pteu,False,0.267,1.099,0.202
51,pteu,glove ,,,600,True,True,0.443,0.934,pteu,False,0.282,1.076,0.161
53,pteu,glove ,,,1000,True,True,0.441,0.936,pteu,False,0.288,1.072,0.153
57,pteu,glove ,,,100,True,True,0.421,0.962,pteu,False,0.275,1.085,0.146
35,pteu,wang2vec ,,skip-gram,1000,False,True,0.513,0.865,pteu,False,0.371,1.005,0.142
59,pteu,glove ,,,50,True,True,0.404,0.98,pteu,False,0.262,1.097,0.142
27,pteu,wang2vec ,,skip-gram,600,False,True,0.522,0.853,pteu,False,0.383,0.995,0.139
54,pteu,glove ,,,300,True,True,0.436,0.944,pteu,False,0.303,1.064,0.133
31,pteu,wang2vec ,,skip-gram,300,False,True,0.518,0.858,pteu,False,0.385,0.994,0.133
32,pteu,wang2vec ,,CBOW,300,False,True,0.514,0.864,pteu,False,0.386,0.992,0.128
6,pteu,fasttext ,,skip-gram,1000,False,True,0.571,0.796,pteu,False,0.444,0.938,0.127
21,pteu,fasttext ,,skip-gram,600,False,True,0.531,0.847,pteu,False,0.408,0.975,0.123
16,pteu,fasttext ,,skip-gram,300,False,True,0.539,0.839,pteu,False,0.423,0.962,0.116
52,pteu,glove ,,,1000,False,True,0.442,0.934,pteu,False,0.326,1.043,0.116
41,pteu,wang2vec ,,skip-gram,100,False,True,0.5,0.881,pteu,False,0.385,0.997,0.115
50,pteu,glove ,,,600,False,True,0.445,0.933,pteu,False,0.33,1.042,0.115
56,pteu,glove ,,,100,False,True,0.422,0.962,pteu,False,0.314,1.061,0.108
55,pteu,glove ,,,300,False,True,0.436,0.944,pteu,False,0.328,1.045,0.108
10,pteu,wang2vec ,,CBOW,100,False,True,0.559,0.818,pteu,False,0.455,0.931,0.104
42,pteu,fasttext ,,skip-gram,100,False,True,0.499,0.886,pteu,False,0.395,0.989,0.104
45,pteu,wang2vec ,,skip-gram,50,False,True,0.474,0.914,pteu,False,0.37,1.012,0.104
3,pteu,word2vec ,,CBOW,1000,False,True,0.596,0.804,pteu,False,0.495,0.905,0.101
1,pteu,word2vec ,,CBOW,600,False,True,0.599,0.798,pteu,False,0.5,0.899,0.099
34,pteu,wang2vec ,,skip-gram,1000,True,True,0.513,0.865,pteu,False,0.416,0.965,0.097
4,pteu,word2vec ,,CBOW,300,False,True,0.594,0.802,pteu,False,0.5,0.897,0.094
58,pteu,glove ,,,50,False,True,0.405,0.98,pteu,False,0.312,1.069,0.093
2,pteu,word2vec ,,CBOW,1000,True,True,0.596,0.804,pteu,False,0.503,0.897,0.093
26,pteu,wang2vec ,,skip-gram,600,True,True,0.523,0.853,pteu,False,0.432,0.949,0.091
0,pteu,word2vec ,,CBOW,600,True,True,0.599,0.798,pteu,False,0.508,0.891,0.091
5,pteu,word2vec ,,CBOW,300,True,True,0.594,0.803,pteu,False,0.506,0.892,0.088
12,pteu,word2vec ,,skip-gram,1000,False,True,0.552,0.834,pteu,False,0.465,0.921,0.087
30,pteu,wang2vec ,,CBOW,50,False,True,0.519,0.867,pteu,False,0.432,0.956,0.087
44,pteu,fasttext ,,skip-gram,50,False,True,0.477,0.915,pteu,False,0.391,0.995,0.086
15,pteu,word2vec ,,skip-gram,600,False,True,0.548,0.841,pteu,False,0.463,0.925,0.085
33,pteu,wang2vec ,,CBOW,300,True,True,0.514,0.864,pteu,False,0.432,0.951,0.082
9,pteu,word2vec ,,CBOW,100,False,True,0.559,0.84,pteu,False,0.478,0.914,0.081
17,pteu,word2vec ,,skip-gram,300,False,True,0.536,0.855,pteu,False,0.456,0.931,0.08
8,pteu,word2vec ,,CBOW,100,True,True,0.559,0.84,pteu,False,0.48,0.913,0.079
29,pteu,wang2vec ,,skip-gram,300,True,True,0.519,0.858,pteu,False,0.44,0.943,0.079
13,pteu,word2vec ,,skip-gram,1000,True,True,0.552,0.834,pteu,False,0.479,0.907,0.073
48,pteu,word2vec ,,skip-gram,50,False,True,0.46,0.933,pteu,False,0.389,0.994,0.071
11,pteu,wang2vec ,,CBOW,100,True,True,0.559,0.818,pteu,False,0.489,0.897,0.07
14,pteu,word2vec ,,skip-gram,600,True,True,0.548,0.841,pteu,False,0.481,0.907,0.067
20,pteu,wang2vec ,,CBOW,600,False,True,0.531,0.865,pteu,False,0.464,0.935,0.067
24,pteu,wang2vec ,,CBOW,1000,False,True,0.53,0.864,pteu,False,0.467,0.932,0.063
22,pteu,wang2vec ,,CBOW,600,True,True,0.531,0.865,pteu,False,0.468,0.931,0.063
18,pteu,word2vec ,,skip-gram,300,True,True,0.536,0.855,pteu,False,0.475,0.914,0.061
40,pteu,wang2vec ,,skip-gram,100,True,True,0.5,0.881,pteu,False,0.44,0.947,0.06
23,pteu,wang2vec ,,CBOW,1000,True,True,0.53,0.864,pteu,False,0.471,0.928,0.059
28,pteu,wang2vec ,,CBOW,50,True,True,0.519,0.867,pteu,False,0.461,0.929,0.058
36,pteu,word2vec ,,CBOW,50,True,True,0.51,0.893,pteu,False,0.452,0.939,0.058
37,pteu,word2vec ,,CBOW,50,False,True,0.51,0.893,pteu,False,0.453,0.938,0.057
39,pteu,word2vec ,,skip-gram,100,False,True,0.505,0.889,pteu,False,0.448,0.941,0.057
46,pteu,wang2vec ,,skip-gram,50,True,True,0.474,0.914,pteu,False,0.419,0.971,0.055
49,pteu,word2vec ,,skip-gram,50,True,True,0.46,0.933,pteu,False,0.406,0.981,0.054
38,pteu,word2vec ,,skip-gram,100,True,True,0.505,0.889,pteu,False,0.465,0.926,0.04
63,pteu,fasttext ,,CBOW,1000,False,True,0.386,1.004,pteu,False,0.358,1.025,0.028
61,pteu,fasttext ,,CBOW,600,False,True,0.388,1.002,pteu,False,0.362,1.022,0.026
65,pteu,fasttext ,,CBOW,300,False,True,0.366,1.022,pteu,False,0.341,1.04,0.025
67,pteu,fasttext ,,CBOW,100,False,True,0.353,1.033,pteu,False,0.333,1.046,0.02
69,pteu,fasttext ,,CBOW,50,False,True,0.341,1.043,pteu,False,0.322,1.055,0.019
