,dataset_language_x,word_embedding,language_model,word_embedding_architecture,word_embedding_size,unk_x,preprocessed,pearson_x,MSE_x,dataset_language_y,unk_y,pearson_y,MSE_y,pearson_diff
45,ptbr,fasttext ,,skip-gram,1000,False,False,0.472,0.591,ptbr,True,0.248,0.714,0.224
65,ptbr,fasttext ,,skip-gram,300,False,False,0.455,0.602,ptbr,True,0.278,0.703,0.177
69,ptbr,fasttext ,,skip-gram,600,False,False,0.449,0.607,ptbr,True,0.276,0.703,0.173
85,ptbr,fasttext ,,skip-gram,100,False,False,0.432,0.618,ptbr,True,0.274,0.704,0.158
93,ptbr,fasttext ,,skip-gram,50,False,False,0.414,0.63,ptbr,True,0.258,0.71,0.156
109,ptbr,glove ,,,600,False,False,0.391,0.644,ptbr,True,0.343,0.671,0.048
13,ptbr,wang2vec ,,skip-gram,600,True,False,0.488,0.579,ptbr,False,0.441,0.613,0.047
29,ptbr,wang2vec ,,skip-gram,300,True,False,0.485,0.581,ptbr,False,0.439,0.614,0.046
101,ptbr,glove ,,,1000,False,False,0.396,0.642,ptbr,True,0.351,0.666,0.045
37,ptbr,wang2vec ,,skip-gram,1000,True,False,0.479,0.586,ptbr,False,0.435,0.617,0.044
41,ptbr,wang2vec ,,CBOW,300,True,False,0.476,0.588,ptbr,False,0.435,0.616,0.041
49,ptbr,wang2vec ,,skip-gram,100,True,False,0.464,0.596,ptbr,False,0.427,0.622,0.037
125,ptbr,glove ,,,50,False,False,0.351,0.667,ptbr,True,0.317,0.684,0.034
113,ptbr,glove ,,,100,False,False,0.369,0.657,ptbr,True,0.337,0.674,0.032
81,ptbr,wang2vec ,,skip-gram,50,True,False,0.436,0.616,ptbr,False,0.408,0.634,0.028
9,ptbr,wang2vec ,,CBOW,100,True,False,0.49,0.578,ptbr,False,0.464,0.596,0.026
53,ptbr,wang2vec ,,CBOW,50,True,False,0.461,0.599,ptbr,False,0.436,0.616,0.025
105,ptbr,glove ,,,300,False,False,0.392,0.644,ptbr,True,0.368,0.658,0.024
1,ptbr,word2vec ,,skip-gram,600,True,False,0.495,0.574,ptbr,False,0.475,0.588,0.02
57,ptbr,word2vec ,,skip-gram,100,True,False,0.461,0.599,ptbr,False,0.444,0.61,0.017
33,ptbr,word2vec ,,skip-gram,300,True,False,0.484,0.582,ptbr,False,0.467,0.594,0.017
5,ptbr,word2vec ,,skip-gram,1000,True,False,0.491,0.577,ptbr,False,0.475,0.589,0.016
137,ptbr,fasttext ,,CBOW,50,True,False,0.335,0.675,ptbr,False,0.323,0.681,0.012
133,ptbr,fasttext ,,CBOW,100,True,False,0.345,0.67,ptbr,False,0.334,0.676,0.011
97,ptbr,word2vec ,,skip-gram,50,True,False,0.409,0.633,ptbr,False,0.399,0.639,0.01
25,ptbr,word2vec ,,CBOW,1000,True,False,0.485,0.581,ptbr,False,0.478,0.586,0.007
129,ptbr,fasttext ,,CBOW,300,True,False,0.347,0.668,ptbr,False,0.341,0.672,0.006
17,ptbr,word2vec ,,CBOW,600,True,False,0.487,0.58,ptbr,False,0.482,0.584,0.005
61,ptbr,word2vec ,,CBOW,100,False,False,0.458,0.6,ptbr,True,0.454,0.603,0.004
73,ptbr,wang2vec ,,CBOW,1000,True,False,0.446,0.609,ptbr,False,0.443,0.611,0.003
21,ptbr,word2vec ,,CBOW,300,True,False,0.486,0.58,ptbr,False,0.483,0.582,0.003
77,ptbr,wang2vec ,,CBOW,600,True,False,0.44,0.613,ptbr,False,0.438,0.615,0.002
89,ptbr,word2vec ,,CBOW,50,False,False,0.43,0.62,ptbr,True,0.429,0.62,0.001
121,ptbr,fasttext ,,CBOW,1000,False,False,0.359,0.662,ptbr,True,0.358,0.663,0.001
117,ptbr,fasttext ,,CBOW,600,True,False,0.36,0.662,ptbr,False,0.359,0.662,0.001
118,ptbr,fasttext ,,CBOW,600,False,False,0.359,0.662,ptbr,True,0.36,0.662,-0.001
122,ptbr,fasttext ,,CBOW,1000,True,False,0.358,0.663,ptbr,False,0.359,0.662,-0.001
90,ptbr,word2vec ,,CBOW,50,True,False,0.429,0.62,ptbr,False,0.43,0.62,-0.001
78,ptbr,wang2vec ,,CBOW,600,False,False,0.438,0.615,ptbr,True,0.44,0.613,-0.002
22,ptbr,word2vec ,,CBOW,300,False,False,0.483,0.582,ptbr,True,0.486,0.58,-0.003
74,ptbr,wang2vec ,,CBOW,1000,False,False,0.443,0.611,ptbr,True,0.446,0.609,-0.003
62,ptbr,word2vec ,,CBOW,100,True,False,0.454,0.603,ptbr,False,0.458,0.6,-0.004
18,ptbr,word2vec ,,CBOW,600,False,False,0.482,0.584,ptbr,True,0.487,0.58,-0.005
