dataset,ELMo,embedding,unk,architecture,dimensions,PCC,MSE
ASSIN ( pt-BR ), ,fasttext,False,CBOW,50,0.35,0.67
ASSIN ( pt-BR ), ,fasttext,False,CBOW,100,0.36,0.66
ASSIN ( pt-BR ), ,fasttext,False,CBOW,300,0.37,0.65
ASSIN ( pt-BR ), ,fasttext,False,CBOW,600,0.4,0.64
ASSIN ( pt-BR ), ,fasttext,False,CBOW,1000,0.4,0.64
ASSIN ( pt-BR ), ,fasttext,False,skip-gram,50,0.52,0.55
ASSIN ( pt-BR ), ,fasttext,False,skip-gram,100,0.55,0.53
ASSIN ( pt-BR ), ,fasttext,False,skip-gram,300,0.58,0.5
ASSIN ( pt-BR ), ,fasttext,False,skip-gram,600,0.59,0.49
ASSIN ( pt-BR ), ,fasttext,False,skip-gram,1000,0.6,0.49
ASSIN ( pt-BR ), ,fasttext,True,CBOW,50,0.35,0.67
ASSIN ( pt-BR ), ,fasttext,True,CBOW,100,0.36,0.66
ASSIN ( pt-BR ), ,fasttext,True,CBOW,300,0.37,0.66
ASSIN ( pt-BR ), ,fasttext,True,CBOW,600,0.4,0.64
ASSIN ( pt-BR ), ,fasttext,True,CBOW,1000,0.39,0.64
ASSIN ( pt-BR ), ,fasttext,True,skip-gram,50,0.45,0.61
ASSIN ( pt-BR ), ,fasttext,True,skip-gram,100,0.48,0.58
ASSIN ( pt-BR ), ,fasttext,True,skip-gram,300,0.51,0.56
ASSIN ( pt-BR ), ,fasttext,True,skip-gram,600,0.52,0.55
ASSIN ( pt-BR ), ,fasttext,True,skip-gram,1000,0.52,0.56
ASSIN ( pt-BR ), ,glove,False, ,50,0.43,0.62
ASSIN ( pt-BR ), ,glove,False, ,100,0.46,0.6
ASSIN ( pt-BR ), ,glove,False, ,300,0.49,0.58
ASSIN ( pt-BR ), ,glove,False, ,600,0.51,0.56
ASSIN ( pt-BR ), ,glove,False, ,1000,0.52,0.56
ASSIN ( pt-BR ), ,glove,True, ,50,0.42,0.62
ASSIN ( pt-BR ), ,glove,True, ,100,0.45,0.6
ASSIN ( pt-BR ), ,glove,True, ,300,0.49,0.58
ASSIN ( pt-BR ), ,glove,True, ,600,0.5,0.57
ASSIN ( pt-BR ), ,glove,True, ,1000,0.51,0.56
ASSIN ( pt-BR ), ,wang2vec,False,CBOW,50,0.53,0.55
ASSIN ( pt-BR ), ,wang2vec,False,CBOW,100,0.56,0.52
ASSIN ( pt-BR ), ,wang2vec,False,CBOW,300,0.58,0.51
ASSIN ( pt-BR ), ,wang2vec,False,CBOW,600,0.49,0.58
ASSIN ( pt-BR ), ,wang2vec,False,CBOW,1000,0.5,0.57
ASSIN ( pt-BR ), ,wang2vec,False,skip-gram,50,0.51,0.56
ASSIN ( pt-BR ), ,wang2vec,False,skip-gram,100,0.54,0.54
ASSIN ( pt-BR ), ,wang2vec,False,skip-gram,300,0.58,0.51
ASSIN ( pt-BR ), ,wang2vec,False,skip-gram,600,0.59,0.5
ASSIN ( pt-BR ), ,wang2vec,False,skip-gram,1000,0.59,0.49
ASSIN ( pt-BR ), ,wang2vec,True,CBOW,50,0.53,0.55
ASSIN ( pt-BR ), ,wang2vec,True,CBOW,100,0.56,0.52
ASSIN ( pt-BR ), ,wang2vec,True,CBOW,300,0.58,0.51
ASSIN ( pt-BR ), ,wang2vec,True,CBOW,600,0.49,0.58
ASSIN ( pt-BR ), ,wang2vec,True,CBOW,1000,0.5,0.57
ASSIN ( pt-BR ), ,wang2vec,True,skip-gram,50,0.51,0.56
ASSIN ( pt-BR ), ,wang2vec,True,skip-gram,100,0.54,0.54
ASSIN ( pt-BR ), ,wang2vec,True,skip-gram,300,0.58,0.5
ASSIN ( pt-BR ), ,wang2vec,True,skip-gram,600,0.59,0.49
ASSIN ( pt-BR ), ,wang2vec,True,skip-gram,1000,0.6,0.49
ASSIN ( pt-BR ), ,word2vec,False,CBOW,50,0.47,0.59
ASSIN ( pt-BR ), ,word2vec,False,CBOW,100,0.5,0.57
ASSIN ( pt-BR ), ,word2vec,False,CBOW,300,0.55,0.53
ASSIN ( pt-BR ), ,word2vec,False,CBOW,600,0.57,0.51
ASSIN ( pt-BR ), ,word2vec,False,CBOW,1000,0.58,0.5
ASSIN ( pt-BR ), ,word2vec,False,skip-gram,50,0.46,0.6
ASSIN ( pt-BR ), ,word2vec,False,skip-gram,100,0.48,0.59
ASSIN ( pt-BR ), ,word2vec,False,skip-gram,300,0.52,0.56
ASSIN ( pt-BR ), ,word2vec,False,skip-gram,600,0.53,0.54
ASSIN ( pt-BR ), ,word2vec,False,skip-gram,1000,0.54,0.54
ASSIN ( pt-BR ), ,word2vec,True,CBOW,50,0.47,0.59
ASSIN ( pt-BR ), ,word2vec,True,CBOW,100,0.5,0.57
ASSIN ( pt-BR ), ,word2vec,True,CBOW,300,0.55,0.53
ASSIN ( pt-BR ), ,word2vec,True,CBOW,600,0.57,0.51
ASSIN ( pt-BR ), ,word2vec,True,CBOW,1000,0.58,0.5
ASSIN ( pt-BR ), ,word2vec,True,skip-gram,50,0.46,0.6
ASSIN ( pt-BR ), ,word2vec,True,skip-gram,100,0.48,0.58
ASSIN ( pt-BR ), ,word2vec,True,skip-gram,300,0.52,0.56
ASSIN ( pt-BR ), ,word2vec,True,skip-gram,600,0.53,0.54
ASSIN ( pt-BR ), ,word2vec,True,skip-gram,1000,0.54,0.54
ASSIN ( pt-BR ),wiki (reduced),wang2vec,False,CBOW,50,0.62,0.47
ASSIN ( pt-BR ),wiki (reduced),wang2vec,False,CBOW,100,0.63,0.46
ASSIN ( pt-BR ),wiki (reduced),wang2vec,False,CBOW,300,0.63,0.46
ASSIN ( pt-BR ),wiki (reduced),wang2vec,False,CBOW,600,0.51,0.57
ASSIN ( pt-BR ),wiki (reduced),wang2vec,False,CBOW,1000,0.52,0.56
ASSIN ( pt-BR ),wiki (reduced),wang2vec,False,skip-gram,50,0.61,0.47
ASSIN ( pt-BR ),wiki (reduced),wang2vec,False,skip-gram,100,0.62,0.47
ASSIN ( pt-BR ),wiki (reduced),wang2vec,False,skip-gram,300,0.63,0.46
ASSIN ( pt-BR ),wiki (reduced),wang2vec,False,skip-gram,600,0.64,0.45
ASSIN ( pt-BR ),wiki (reduced),wang2vec,False,skip-gram,1000,0.64,0.45
ASSIN ( pt-BR ),wiki (reduced),word2vec,False,CBOW,50,0.62,0.47
ASSIN ( pt-BR ),wiki (reduced),word2vec,False,CBOW,100,0.62,0.47
ASSIN ( pt-BR ),wiki (reduced),word2vec,False,CBOW,300,0.63,0.46
ASSIN ( pt-BR ),wiki (reduced),word2vec,False,CBOW,600,0.63,0.46
ASSIN ( pt-BR ),wiki (reduced),word2vec,False,CBOW,1000,0.63,0.45
ASSIN ( pt-BR ),wiki (reduced),word2vec,False,skip-gram,50,0.62,0.47
ASSIN ( pt-BR ),wiki (reduced),word2vec,False,skip-gram,100,0.62,0.47
ASSIN ( pt-BR ),wiki (reduced),word2vec,False,skip-gram,300,0.62,0.47
ASSIN ( pt-BR ),wiki (reduced),word2vec,False,skip-gram,600,0.62,0.46
ASSIN ( pt-BR ),wiki (reduced),word2vec,False,skip-gram,1000,0.63,0.46
ASSIN ( pt-PT ), ,fasttext,False,CBOW,50,0.34,1.05
ASSIN ( pt-PT ), ,fasttext,False,CBOW,100,0.35,1.05
ASSIN ( pt-PT ), ,fasttext,False,CBOW,300,0.36,1.04
ASSIN ( pt-PT ), ,fasttext,False,CBOW,600,0.39,1.01
ASSIN ( pt-PT ), ,fasttext,False,CBOW,1000,0.39,1.01
ASSIN ( pt-PT ), ,fasttext,False,skip-gram,50,0.47,0.94
ASSIN ( pt-PT ), ,fasttext,False,skip-gram,100,0.5,0.9
ASSIN ( pt-PT ), ,fasttext,False,skip-gram,300,0.54,0.86
ASSIN ( pt-PT ), ,fasttext,False,skip-gram,600,0.54,0.86
ASSIN ( pt-PT ), ,fasttext,False,skip-gram,1000,0.55,0.85
ASSIN ( pt-PT ), ,fasttext,True,CBOW,50,0.35,1.04
ASSIN ( pt-PT ), ,fasttext,True,CBOW,100,0.37,1.03
ASSIN ( pt-PT ), ,fasttext,True,CBOW,300,0.37,1.03
ASSIN ( pt-PT ), ,fasttext,True,CBOW,600,0.41,0.99
ASSIN ( pt-PT ), ,fasttext,True,CBOW,1000,0.41,1.0
ASSIN ( pt-PT ), ,fasttext,True,skip-gram,50,0.46,0.95
ASSIN ( pt-PT ), ,fasttext,True,skip-gram,100,0.49,0.91
ASSIN ( pt-PT ), ,fasttext,True,skip-gram,300,0.52,0.88
ASSIN ( pt-PT ), ,fasttext,True,skip-gram,600,0.53,0.87
ASSIN ( pt-PT ), ,fasttext,True,skip-gram,1000,0.54,0.86
ASSIN ( pt-PT ), ,glove,False, ,50,0.39,1.02
ASSIN ( pt-PT ), ,glove,False, ,100,0.42,0.99
ASSIN ( pt-PT ), ,glove,False, ,300,0.45,0.95
ASSIN ( pt-PT ), ,glove,False, ,600,0.46,0.94
ASSIN ( pt-PT ), ,glove,False, ,1000,0.46,0.94
ASSIN ( pt-PT ), ,glove,True, ,50,0.38,1.02
ASSIN ( pt-PT ), ,glove,True, ,100,0.42,0.99
ASSIN ( pt-PT ), ,glove,True, ,300,0.45,0.96
ASSIN ( pt-PT ), ,glove,True, ,600,0.45,0.95
ASSIN ( pt-PT ), ,glove,True, ,1000,0.46,0.95
ASSIN ( pt-PT ), ,wang2vec,False,CBOW,50,0.5,0.9
ASSIN ( pt-PT ), ,wang2vec,False,CBOW,100,0.54,0.86
ASSIN ( pt-PT ), ,wang2vec,False,CBOW,300,0.53,0.87
ASSIN ( pt-PT ), ,wang2vec,False,CBOW,600,0.53,0.88
ASSIN ( pt-PT ), ,wang2vec,False,CBOW,1000,0.53,0.88
ASSIN ( pt-PT ), ,wang2vec,False,skip-gram,50,0.46,0.94
ASSIN ( pt-PT ), ,wang2vec,False,skip-gram,100,0.49,0.91
ASSIN ( pt-PT ), ,wang2vec,False,skip-gram,300,0.52,0.88
ASSIN ( pt-PT ), ,wang2vec,False,skip-gram,600,0.53,0.87
ASSIN ( pt-PT ), ,wang2vec,False,skip-gram,1000,0.53,0.87
ASSIN ( pt-PT ), ,wang2vec,True,CBOW,50,0.51,0.9
ASSIN ( pt-PT ), ,wang2vec,True,CBOW,100,0.54,0.85
ASSIN ( pt-PT ), ,wang2vec,True,CBOW,300,0.54,0.86
ASSIN ( pt-PT ), ,wang2vec,True,CBOW,600,0.53,0.88
ASSIN ( pt-PT ), ,wang2vec,True,CBOW,1000,0.53,0.88
ASSIN ( pt-PT ), ,wang2vec,True,skip-gram,50,0.47,0.92
ASSIN ( pt-PT ), ,wang2vec,True,skip-gram,100,0.5,0.9
ASSIN ( pt-PT ), ,wang2vec,True,skip-gram,300,0.53,0.86
ASSIN ( pt-PT ), ,wang2vec,True,skip-gram,600,0.54,0.85
ASSIN ( pt-PT ), ,wang2vec,True,skip-gram,1000,0.54,0.85
ASSIN ( pt-PT ), ,word2vec,False,CBOW,50,0.46,0.95
ASSIN ( pt-PT ), ,word2vec,False,CBOW,100,0.49,0.92
ASSIN ( pt-PT ), ,word2vec,False,CBOW,300,0.54,0.87
ASSIN ( pt-PT ), ,word2vec,False,CBOW,600,0.55,0.87
ASSIN ( pt-PT ), ,word2vec,False,CBOW,1000,0.55,0.87
ASSIN ( pt-PT ), ,word2vec,False,skip-gram,50,0.43,0.98
ASSIN ( pt-PT ), ,word2vec,False,skip-gram,100,0.45,0.96
ASSIN ( pt-PT ), ,word2vec,False,skip-gram,300,0.48,0.93
ASSIN ( pt-PT ), ,word2vec,False,skip-gram,600,0.49,0.93
ASSIN ( pt-PT ), ,word2vec,False,skip-gram,1000,0.5,0.92
ASSIN ( pt-PT ), ,word2vec,True,CBOW,50,0.46,0.95
ASSIN ( pt-PT ), ,word2vec,True,CBOW,100,0.49,0.92
ASSIN ( pt-PT ), ,word2vec,True,CBOW,300,0.54,0.87
ASSIN ( pt-PT ), ,word2vec,True,CBOW,600,0.55,0.87
ASSIN ( pt-PT ), ,word2vec,True,CBOW,1000,0.55,0.87
ASSIN ( pt-PT ), ,word2vec,True,skip-gram,50,0.43,0.98
ASSIN ( pt-PT ), ,word2vec,True,skip-gram,100,0.45,0.96
ASSIN ( pt-PT ), ,word2vec,True,skip-gram,300,0.48,0.93
ASSIN ( pt-PT ), ,word2vec,True,skip-gram,600,0.5,0.92
ASSIN ( pt-PT ), ,word2vec,True,skip-gram,1000,0.5,0.92
ASSIN ( pt-PT ),wiki (reduced),wang2vec,False,CBOW,50,0.61,0.76
ASSIN ( pt-PT ),wiki (reduced),wang2vec,False,CBOW,100,0.62,0.75
ASSIN ( pt-PT ),wiki (reduced),wang2vec,False,CBOW,300,0.6,0.77
ASSIN ( pt-PT ),wiki (reduced),wang2vec,False,CBOW,600,0.54,0.86
ASSIN ( pt-PT ),wiki (reduced),wang2vec,False,CBOW,1000,0.55,0.86
ASSIN ( pt-PT ),wiki (reduced),wang2vec,False,skip-gram,50,0.55,0.82
ASSIN ( pt-PT ),wiki (reduced),wang2vec,False,skip-gram,100,0.56,0.81
ASSIN ( pt-PT ),wiki (reduced),wang2vec,False,skip-gram,300,0.58,0.8
ASSIN ( pt-PT ),wiki (reduced),wang2vec,False,skip-gram,600,0.59,0.78
ASSIN ( pt-PT ),wiki (reduced),wang2vec,False,skip-gram,1000,0.6,0.78
ASSIN ( pt-PT ),wiki (reduced),word2vec,False,CBOW,50,0.63,0.74
ASSIN ( pt-PT ),wiki (reduced),word2vec,False,CBOW,100,0.63,0.74
ASSIN ( pt-PT ),wiki (reduced),word2vec,False,CBOW,300,0.64,0.73
ASSIN ( pt-PT ),wiki (reduced),word2vec,False,CBOW,600,0.64,0.73
ASSIN ( pt-PT ),wiki (reduced),word2vec,False,CBOW,1000,0.65,0.72
ASSIN ( pt-PT ),wiki (reduced),word2vec,False,skip-gram,50,0.62,0.76
ASSIN ( pt-PT ),wiki (reduced),word2vec,False,skip-gram,100,0.61,0.76
ASSIN ( pt-PT ),wiki (reduced),word2vec,False,skip-gram,300,0.62,0.75
ASSIN ( pt-PT ),wiki (reduced),word2vec,False,skip-gram,600,0.62,0.75
ASSIN ( pt-PT ),wiki (reduced),word2vec,False,skip-gram,1000,0.63,0.75
ASSIN 2, ,fasttext,False,CBOW,50,0.55,0.79
ASSIN 2, ,fasttext,False,CBOW,100,0.57,0.76
